vcs_id,iso3,model_id,ratio_matched,f.covariates,f.algorithm,f.caliper,f.with_repl,meets_int_cond,is_ratio,is_balanced,is_parallel,is_valid,area_ha,DD_ha,DD_perc,DD_m2,Treat_After,Control_After,Treat_Before,Control_Before,Treat_After_perc,Control_After_perc,Treat_Before_perc,Control_Before_perc
1477,IDN,13174,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",MHN,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-9310.525078388864,-1.2355111388019555,-3037872.535355529,890644.744645661,3928070.926250808,171657.07159567438,171210.71784529253,0.17861467835975697,1.4425776435074198,0.03442503064837293,0.0628768569940801
1477,IDN,13130,0.9753989361702128,Base,MHN,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-204.9279644183123,-0.02719403906429829,194923.7633066331,858594.7906841203,4258599.301928769,161675.88829537178,3756604.1628466537,0.18146551669311273,1.4802514726676734,0.03417048289212295,1.305762399802385
1477,IDN,13134,0.9753989361702128,Base,MHN,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-480.2752724740312,-0.06373275876890627,78683.56316837016,864036.3337471758,4547304.384573156,161675.88829537178,3923627.502289722,0.18234752263531576,1.5454259750924262,0.03412032173771008,1.333466015425914
1477,IDN,13138,0.9753989361702128,Base,MHN,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,1363.927459242473,0.1809938273324034,792075.5152192563,867071.8546089921,4202203.5263004415,161675.88829537178,4288883.075206078,0.18682224595512037,1.4062434708727711,0.03483523586606483,1.4352502881161189
1477,IDN,13150,0.9753989361702128,"Base + Forest area
(1990)",MHN,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-8645.315326177517,-1.1472374859652854,-2680329.8721722355,893110.8272283815,3549381.112008972,129836.08117699712,105776.4937853522,0.17919510145116457,1.340325649079534,0.0260505068679278,0.03994356853101187
1477,IDN,13170,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",MHN,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-9103.564342940124,-1.2080473500479691,-2881500.752807547,890644.744645661,3768438.488040056,171657.07159567438,167950.06218252282,0.17861467835975697,1.4153140753658726,0.03442503064837293,0.06307707760651962
1477,IDN,13178,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",MHN,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-9268.192419203557,-1.229893574645455,-3146138.381898553,890644.744645661,4032116.464054738,171657.07159567438,166990.40910619876,0.17861467835975697,1.4334496482340895,0.03442503064837293,0.05936642587725058
1477,IDN,13198,0.9753989361702128,Base + Forest area,MHN,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,2941.2239910785365,0.3903018328283054,1479755.2509136936,873865.28443795,3849133.768287344,167094.54563131888,4622118.280394407,0.18460720341834788,1.2000473005167778,0.03529932739609548,1.4410412573228306
1477,IDN,13162,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",MHN,0.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-9784.947906493806,-1.2984672753990345,-3162125.514000095,890644.744645661,4046237.9915248062,171657.07159567438,165124.80447472492,0.17861467835975697,1.5040358190281071,0.03442503064837293,0.06137889591768873
1477,IDN,13146,0.9753989361702128,"Base + Forest area
(1990)",MHN,0.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-9115.662728996836,-1.209652811674327,-2831771.335727512,893110.8272283815,3699963.164784746,129836.08117699712,104917.0830058494,0.17919510145116457,1.402569004545876,0.0260505068679278,0.03977159828831223
1477,IDN,13121,0.9753989361702128,Base,MHN,0.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-1859.7217261841304,-0.2467859641026926,-1033371.9606775604,858594.7906841203,7029701.473365933,161675.88829537178,5299410.610299624,0.1843081137185888,1.610418026502229,0.03470575215318315,1.2140297008341308
1477,IDN,13158,0.9753989361702128,"Base + Forest area
(1990)",MHN,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-9527.372043811034,-1.2642868350101495,-3197058.5533011863,893110.8272283815,4073160.686441645,129836.08117699712,112827.38708907447,0.17919510145116457,1.457813153173343,0.0260505068679278,0.04038172357995664
1477,IDN,13126,0.9753989361702128,Base,MHN,0.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-898.1260342623651,-0.11918175506071424,-67253.96940625226,858594.7906841203,4280455.132061584,161675.88829537178,3516282.2602665834,0.1808014521598676,1.4896298111736714,0.03404543761527901,1.2236920415683687
1477,IDN,13142,0.9753989361702128,"Base + Forest area
(1990)",MHN,0.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-9217.029924919918,-1.2231042871408166,-2890505.168169118,893110.8272283815,3759373.009359122,129836.08117699712,105593.09513861909,0.17919510145116457,1.4160220433577664,0.0260505068679278,0.039773161633713
1477,IDN,13186,0.9753989361702128,Base + Forest area,MHN,0.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-2155.847443684174,-0.28608198869600543,-619419.7088180464,873865.28443795,4982005.536738504,167206.6451334635,3655927.1886159712,0.18188355867082379,1.6273728308455957,0.03480186270340778,1.1942091461821744
1477,IDN,13137,0.9753989361702128,Base,MHN,0.1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,150715.35635716,816.1553019072495,0.10830419960301234,508187.49919936154,867071.8546089921,6396777.688320983,161675.88829537178,6199569.221206725,0.19332723829328063,1.5885796213056451,0.03604816926833853,1.5396047518837153
1477,IDN,13125,0.9753989361702128,Base,MHN,0.7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-1083.829393459978,-0.14382467980124825,-572525.5726165166,858594.7906841203,6953376.855909161,161675.88829537178,5683932.380903896,0.18444568689795116,1.6078570638409146,0.03473165758170468,1.31431835472342
1477,IDN,13185,0.9753989361702128,Base + Forest area,MHN,0.7,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-2113.078361317064,-0.28040651097417896,-1218147.1936209872,873865.28443795,7536419.384190219,167206.6451334635,5611613.551264745,0.18550581918025583,1.6852639482452934,0.03549495125878061,1.2548465693496391
1477,IDN,13197,0.9753989361702128,Base + Forest area,MHN,0.1,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,150715.35635716,1701.3586518005975,0.2257711082563846,1017634.8347838168,866468.8488530177,6584176.872391285,167094.54563131888,6902437.403953403,0.1878666857659283,1.5336776833744834,0.03622922917410573,1.6078113350390453
1477,IDN,13129,0.9753989361702128,Base,MHN,0.5,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-1757.508107672464,-0.2332221679531557,-933438.5516706882,858594.7906841203,7106850.59875273,161675.88829537178,5476493.144693293,0.1865343509732717,1.6766378591210152,0.03512495908247318,1.292006299277061
1477,IDN,13145,0.9753989361702128,"Base + Forest area
(1990)",MHN,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,150715.35635716,-8966.500316822572,-1.189858888111451,-5928545.103182924,893110.8272283815,6894656.737845627,129836.08117699712,202836.88861131857,0.17919510145116457,1.383711489479288,0.0260505068679278,0.0407080067846006
1477,IDN,13133,0.9753989361702128,Base,MHN,0.3,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,150715.35635716,-1065.3797405276182,-0.14137640201744517,-520965.2439457914,858594.7906841203,7254573.695521696,161675.88829537178,6036689.549187155,0.1880965493102049,1.7515911968421396,0.03541912555839131,1.4575373710728807
1477,IDN,13181,0.9753989361702128,Base + Forest area,MHN,0.9,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-1781.3456342618754,-0.2363854191527112,-1035511.7633896776,873865.28443795,7392980.315613033,167206.6451334635,5650809.912918869,0.18455337608082004,1.6364220498692617,0.03531270942108177,1.2507959640568125
1477,IDN,13166,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",MHN,0.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-9362.076691413691,-1.242352062549986,-2997177.410094557,890644.744645661,3881121.295269288,171657.07159567438,164956.21212474484,0.17861467835975697,1.4480886715401042,0.03442503064837293,0.06154696127873416
1477,IDN,13173,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",MHN,0.3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,150715.35635716,-10407.015867780749,-1.381015991909751,-6879541.934217745,890644.744645661,7927319.752339921,171657.07159567438,328790.14507218904,0.17861467835975697,1.5912016427210394,0.03442503064837293,0.06599600309990404
1477,IDN,13154,0.9753989361702128,"Base + Forest area
(1990)",MHN,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-8493.462465050641,-1.127086538537338,-2701120.798209457,893110.8272283815,3571027.5569868404,129836.08117699712,106632.01272599927,0.17919510145116457,1.3196358779700144,0.0260505068679278,0.03940474484943952
1477,IDN,13153,0.9753989361702128,"Base + Forest area
(1990)",MHN,0.3,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,150715.35635716,-9941.90270891659,-1.319295252881414,-6563107.200016037,893110.8272283815,7530780.787719487,129836.08117699712,204398.84165206613,0.17919510145116457,1.513519469226067,0.0260505068679278,0.0410796217614164
1477,IDN,13157,0.9753989361702128,"Base + Forest area
(1990)",MHN,0.1,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,150715.35635716,-10936.763070039284,-1.45131369946427,-7217558.361030848,893110.8272283815,8198222.572403492,129836.08117699712,217389.46532126036,0.17919510145116457,1.6481620435174371,0.0260505068679278,0.04370374946993051
1477,IDN,13165,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",MHN,0.7,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,150715.35635716,-8965.047025418924,-1.1896660356458792,-5940292.275803749,890644.744645661,6976494.48698922,171657.07159567438,317214.53813548374,0.17861467835975697,1.39739384630961,0.03442503064837293,0.0635381629523468
1477,IDN,23913,0.6908244680851063,Base + Forest area,RFM,0.3,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,150715.35635716,-460.75430332689126,-0.06114231681010815,-172661.6997587313,816591.6346174651,4890581.651672842,122273.4677770278,4023601.785073674,0.2424880468044825,1.5079422678385523,0.0363092800860639,1.2406211843100257
1477,IDN,13141,0.9753989361702128,"Base + Forest area
(1990)",MHN,0.9,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,150715.35635716,-9156.268386246058,-1.2150412018464598,-6056061.497703164,893110.8272283815,7024906.486017923,129836.08117699712,205570.24226337508,0.17919510145116457,1.4094300283578334,0.0260505068679278,0.04124423192813676
1477,IDN,13194,0.9753989361702128,Base + Forest area,MHN,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-303.992276210341,-0.04033992070322956,132226.7885013749,873865.28443795,4693012.242622007,167206.6451334635,4118580.391818895,0.1821470919835838,1.532944353601974,0.03485228754793727,1.345309628463098
1477,IDN,13161,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",MHN,0.9,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,150715.35635716,-8932.21034127421,-1.185308591927019,-5919267.019367532,890644.744645661,6954576.39589724,171657.07159567438,316321.703479722,0.17861467835975697,1.3928506067020048,0.03442503064837293,0.06335236706360176
1477,IDN,13149,0.9753989361702128,"Base + Forest area
(1990)",MHN,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,150715.35635716,-9708.008738211003,-1.288257410904474,-6414696.530200435,893110.8272283815,7384807.679247329,129836.08117699712,206836.4029955097,0.17919510145116457,1.4829366389672236,0.0260505068679278,0.04153463347951307
1477,IDN,13169,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",MHN,0.5,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,150715.35635716,-9984.911675378096,-1.325002563337501,-6608511.469350778,890644.744645661,7653800.370851285,171657.07159567438,326301.2284505209,0.17861467835975697,1.5346168824106503,0.03442503064837293,0.06542467136176545
1477,IDN,23909,0.7001329787234043,Base + Forest area,RFM,0.5,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,150715.35635716,-923.0767019213,-0.1224927206135286,-386502.4630019237,795210.6400615617,5315959.115076162,178444.70063069655,4312690.712643373,0.23154039585530253,1.6005902551210585,0.05195749973757121,1.2985146383897983
1477,IDN,23842,0.9753989361702128,Base,RFM,0.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-2360.1594667761083,-0.3131942920511809,-419660.1816852549,713755.6500938266,3850897.0508248424,107311.69982862286,2824792.918874384,0.1503685361507821,1.6548741298931358,0.02260760137304827,1.213918903064221
1477,IDN,23902,0.9753989361702128,Base + Forest area,RFM,0.9,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,150715.35635716,-2082.1042743104736,-0.27629623478796356,-275629.27360628964,918610.1477280562,3713267.5727359606,148865.3046410654,2667893.45604268,0.1897223604170943,1.5461313335899365,0.03074544413706366,1.1108581825219424
1477,IDN,23878,0.9720744680851064,"Base + Forest area
(1990)",RFM,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-9833.262551086318,-1.3048786518851865,-2763698.970669205,807292.7224094764,3647642.206031464,64503.95105195881,141154.46400474137,0.1648197238812486,1.5151619301326549,0.013169353700975,0.0586329080671953
1477,IDN,23897,0.6496010638297872,"Base + Forest area
+ Forest area (1990)",RFM,0.1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,150715.35635716,-9938.758328588276,-1.318877992105297,-4336551.491037168,776564.6828211166,5163741.22806229,159785.69493743294,210410.7491414388,0.23768660151999943,1.5717015515707955,0.04890631732468105,0.06404327527018044
1477,IDN,23910,0.9753989361702128,Base + Forest area,RFM,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,150715.35635716,-3753.463016460209,-0.4980863406599899,-881669.544547799,772866.4372290517,4268158.73533995,139906.74778406473,2753529.5013471637,0.16137632730936297,1.7760163170539862,0.02921285753349186,1.145766506618125
1477,IDN,23898,0.964095744680851,"Base + Forest area
+ Forest area (1990)",RFM,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-7711.602111970968,-1.0233332950752918,-2249261.8237406868,766840.0651872222,2960215.568052544,153852.59088685282,97966.2700114876,0.15701598796401847,1.188168471705202,0.03150241837328255,0.03932160703917434
1477,IDN,23854,0.9727393617021276,Base,RFM,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-6686.049761701873,-0.8872420068274269,-1793991.970599588,710578.6570693072,5081151.226096529,112730.35716456993,2689310.955592204,0.15144856732248196,2.155520465602236,0.0240266871464176,1.1408565785987446
1477,IDN,23841,0.7253989361702128,Base,RFM,0.9,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,150715.35635716,317.13534838304025,0.04208401267771333,171314.20402688533,822184.5943282782,5327524.59788914,143058.78533983414,4819712.992927581,0.23621025614043076,1.6054182216447324,0.04110020129466064,1.4523921794766754
1477,IDN,23850,0.9753989361702128,Base,RFM,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,150715.35635716,-2407.6225322793716,-0.3194926635841767,-445669.936714855,653469.7301712335,3506188.219548277,111624.86936202704,2518673.4220242156,0.14165091564616988,1.551387636452573,0.02419662950550433,1.1144406867277306
1477,IDN,23858,0.9654255319148936,Base,RFM,0.1,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,150715.35635716,-7183.662825587221,-0.953275498823574,-1965571.761816188,661838.4573426489,5058786.737144591,117502.67621184702,2548879.1941976016,0.14390301759612306,2.159899337366462,0.02554851489047092,1.088269335837236
1477,IDN,23846,0.9753989361702128,Base,RFM,0.7,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-4823.901661176872,-0.6401340616871658,-1060325.0107758064,821867.4457201192,4233733.153797089,62057.35260751759,2413598.049908681,0.17478961786784675,1.8648575671159435,0.01319796885087,1.0631318564118009
1477,IDN,23882,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",RFM,0.9,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-8210.272600990655,-1.0895071078934035,-2377029.5050931503,799598.8105846929,3203372.442859946,175666.2530881395,202410.38027024205,0.16160974923361587,1.2976035524942142,0.03550452893948639,0.08199122430668113
1477,IDN,23857,0.6821808510638298,Base,RFM,0.1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,150715.35635716,-1872.2208353129752,-0.2484446018727185,-741808.8131879028,837173.1768377565,5370265.674718521,154132.61314840877,3945416.2978412705,0.2574431381567249,1.7280503021947835,0.04739805899074197,1.269560621156082
1477,IDN,23918,0.9753989361702128,Base + Forest area,RFM,0.1,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-1283.597055988862,-0.17033394433239285,-83842.60271139443,803154.9608252431,3702029.214367712,183793.1764981139,2998824.8273291886,0.16617924414962854,1.5713778642609604,0.03802829172459228,1.2728929675035314
1477,IDN,23905,0.7174202127659575,Base + Forest area,RFM,0.7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,150715.35635716,-954.0353373309508,-0.1266009463654269,-412024.75721028727,823182.8334647384,5831094.629674815,169789.1538715437,4765676.192871333,0.23344660621010332,1.707029750332205,0.04815054460716565,1.3951327423638402
1477,IDN,23866,0.9753989361702128,"Base + Forest area
(1990)",RFM,0.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,150715.35635716,-9082.539741211023,-1.2052573753251177,-2610202.7346990625,815823.9730095358,3518848.10654055,111199.21220727058,204020.61103922228,0.16484436155380194,1.4305769189853577,0.02246877236761342,0.0829439544740512
1477,IDN,23894,0.9740691489361702,"Base + Forest area
+ Forest area (1990)",RFM,0.3,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-9988.236828950456,-1.3254438128097157,-2926993.810115962,795967.5397338867,3645799.46655713,163155.45712005012,85993.573827332,0.16090005845162586,1.4884715964480226,0.03298089592459317,0.03510862111127416
1477,IDN,23870,0.9753989361702128,"Base + Forest area
(1990)",RFM,0.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,150715.35635716,-11739.304628185471,-1.557811348747513,-3482107.8353404906,730521.8693359373,4168759.881334227,147411.83967141545,103542.01632921482,0.14791019389361754,1.7185596874708189,0.02984676394128219,0.04268490877097063
1477,IDN,23886,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",RFM,0.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,150715.35635716,-8836.171116167126,-1.172564140740573,-2523911.248812693,813328.3459477443,3341920.6781552653,169356.61619322537,174037.69958805304,0.16466391270390995,1.3745218196884417,0.0342874107408308,0.07158117698478986
1477,IDN,23890,0.9753989361702128,"Base + Forest area
+ Forest area (1990)",RFM,0.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,150715.35635716,-13475.891939680614,-1.788257317024274,-4173322.9229525616,859144.2940302829,5050486.058303159,185264.70665474687,203283.54797506152,0.17336563450514048,2.0049379642049283,0.03738432955183754,0.08069934222735162
1477,IDN,23893,0.6708776595744681,"Base + Forest area
+ Forest area (1990)",RFM,0.3,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,150715.35635716,-9016.974129497612,-1.1965567872366638,-4053818.925932761,834454.9077754,5115365.703603468,163559.34632759838,390651.21622290526,0.24668843139875,1.5102256565741228,0.04835276083848042,0.11533319877718952
1477,IDN,23917,0.6708776595744681,Base + Forest area,RFM,0.1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,150715.35635716,578.9627068512967,0.07682862859432732,266674.1913543111,800516.9638671874,5073356.979141774,97061.83252503633,4636576.0391539335,0.24349056407303143,1.5929150083722925,0.02952297255177746,1.4557760454453654
1477,IDN,23906,0.9753989361702128,Base + Forest area,RFM,0.7,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,150715.35635716,-3318.985444111018,-0.4404309586404456,-692085.3999037803,804892.4268695907,3771030.230673024,140656.7406269148,2414709.144526568,0.16896593895276665,1.6122334763870143,0.02952717339197059,1.0323637521857725
